,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
0,2.37,167.39,1.081711606667879,180.01,0,7.94,-0.2599999999999909,-1.0500000000000043,0,0,0,1.22,205.69,6.231564811506023,237.98,0,5.31,6.180000000000007,-0.8000000000000043,0.92,155.02999999999997,11.12004046755227,168.97000000000003,0,5.58,-0.030000000000001137,-11.120000000000005,1.61,204.91,15.567559217809325,201.37,1,6.57,9.670000000000002,-12.200000000000003,0.58,168.67000000000007,15.95659424814707,176.66000000000008,1,6.73,2.230000000000004,-15.800000000000004,8.0,22.408387493858104,72.0,-7.0,15.2623095923374,5,4,2,2,1,2,0,0,1,3.07,178.86,178.86,4.93,50.13,80.0,15,2.0,2.005189369398323,3.515881661951425
1,5.13,76.19,0.5239274758971877,69.35000000000002,0,8.03,-0.509999999999998,0.120000000000001,1,0,0,1.09,24.980000000000018,4.518074811244278,5.1200000000000045,0,8.51,2.490000000000002,3.7700000000000014,0.35,55.789999999999964,8.013114251026252,71.14999999999998,0,6.47,-7.32,3.2600000000000016,1.0,71.99000000000001,20.424690940134198,51.80000000000001,1,3.08,-12.119999999999997,16.44,0.79,60.23000000000002,21.7833996428473,66.33000000000004,1,2.76,-18.979999999999997,10.690000000000001,24.0,22.3795675830515,15.0,14.0,24.038286882813697,6,4,1,1,1,3,0,0,1,2.57,48.30000000000001,48.30000000000001,7.57,8.7,39.0,10,9.0,9.224957220481429,5.718960710830287
2,0.81,326.83,0.6020797289396193,286.86,0,7.34,0.5100000000000051,-0.3200000000000003,1,0,0,0.5,359.1,7.777120289670211,339.4,1,5.95,2.940000000000005,-7.200000000000003,2.81,349.82,11.595145535955986,347.72,1,5.74,3.450000000000003,-11.07,0.8,339.78,19.30972811823098,313.19,2,6.5,12.160000000000004,-15.0,2.35,350.7,21.729855038632913,318.89,3,5.11,4.3500000000000085,-21.290000000000003,4.0,22.3602823103824,92.0,-4.0,11.061237346739302,5,3,3,1,1,3,0,0,1,3.45,339.25,339.25,6.92,49.42,96.0,8,0.0,0.13716033554776175,4.152079041166871
3,2.36,12.319999999999993,6.7700886257123685,57.01999999999998,0,1.97,0.8999999999999986,6.709999999999999,0,0,1,3.25,6.330000000000041,14.780964109285973,351.1,1,5.66,8.630000000000003,12.0,1.52,7.710000000000036,14.834372248261802,20.360000000000014,1,7.69,6.549999999999997,13.309999999999999,0.48,6.819999999999993,15.625635987056656,346.91999999999996,1,6.33,10.020000000000003,11.989999999999998,1.83,344.97,25.68337983988868,357.98,3,6.6,18.340000000000003,17.98,-9.0,15.5289441447254,45.0,-22.0,20.2015079217867,5,4,2,1,2,2,1,0,0,2.29,66.69,66.69,5.87,8.57,36.0,13,35.0,25.4597683342663,12.512436771299688
4,2.31,12.680000000000007,1.5358385331798396,5.840000000000032,0,6.97,-0.22000000000000597,1.5199999999999996,0,0,1,5.59,62.40999999999997,6.702148909118626,258.04,0,1.86,2.819999999999993,-6.080000000000002,3.07,347.69,9.883825170448942,40.360000000000014,0,5.41,-4.340000000000003,-8.88,3.61,329.93,10.76204906140089,287.92,1,1.83,10.759999999999991,-0.21000000000000085,3.1,355.95,11.249822220817531,332.88,1,7.13,9.559999999999995,5.93,2.0,22.083412362279997,8.0,-8.0,6.9737536458816205,5,4,2,1,2,2,0,1,0,1.8,32.65999999999997,32.65999999999997,4.6,18.01,10.0,10,1.0,1.7992301301489988,3.6086581221898086
5,2.97,197.99,0.6717886572427393,124.56,0,4.92,0.47000000000000597,0.4799999999999969,1,0,0,0.52,2.94,4.907728598853037,317.49,0,4.99,0.8700000000000045,-4.829999999999998,5.11,32.16,5.578826041381827,318.12,0,2.12,2.6300000000000026,-4.920000000000002,2.68,98.29,8.485287266793035,67.47,1,3.57,-5.75,-6.240000000000002,2.13,344.1,14.035259171101902,323.19,1,5.62,8.270000000000003,-11.34,5.0,24.9663679471449,58.0,1.0,7.404493597657339,5,3,3,1,1,3,0,0,1,2.12,152.38,152.38,3.89,39.78,63.0,4,1.0,1.3027320050688331,3.576131562222145
6,4.91,44.67,8.899578641711077,94.95,0,2.14,7.969999999999999,3.960000000000001,0,0,0,4.26,278.6,13.281505938710414,147.67,2,1.51,-13.0,-2.719999999999999,2.55,13.25,18.91059491396291,69.2,3,4.42,0.15000000000000568,-18.909999999999997,1.09,296.63,22.248617934604386,60.57,3,2.96,-18.93,-11.689999999999998,1.8,150.71,37.04490518276433,273.94,6,3.23,-2.6499999999999986,-36.949999999999996,-7.0,14.826227722256998,89.0,-19.0,12.533715160495902,6,4,1,1,1,3,0,0,0,5.45,296.59,296.59,4.12,44.19,82.0,12,0.0,1.8720790093566393,11.762343449277976
7,2.71,203.28,2.5947061490658307,248.19,0,7.21,2.5400000000000063,-0.5300000000000011,0,0,1,4.11,123.80000000000001,18.83835714705505,118.20999999999998,3,6.7,15.14,-11.21,1.23,183.11,19.664028071582894,236.55,3,4.47,19.560000000000002,-2.020000000000003,2.97,183.35,22.691363996022808,197.78,4,5.8,10.939999999999998,-19.880000000000003,3.2,178.06999999999994,26.79822755332897,209.05,4,5.13,23.35,-13.149999999999999,-1.0,21.800052788066804,61.0,-11.0,7.06485848274783,4,4,3,1,2,2,0,0,1,4.85,167.71000000000004,167.71000000000004,5.54,49.24,60.0,10,2.0,2.440572686980886,7.59518565738108
8,3.8,232.55,0.3811823710509207,318.36,0,1.84,-0.38000000000000256,0.029999999999997584,1,0,0,4.02,340.2,6.433614847035839,317.25,1,4.19,4.829999999999998,4.25,2.44,298.22,10.933915126796984,278.47,1,5.06,10.839999999999996,1.4299999999999997,2.87,309.81,19.337882510761098,14.509999999999991,1,1.03,-19.11,2.9599999999999973,2.58,312.28,22.86916920222507,298.77,3,1.42,14.419999999999995,17.749999999999996,10.0,23.962924618042802,47.0,3.0,10.3130649130968,5,4,2,1,1,3,0,0,1,1.37,229.21,229.21,1.14,16.87,57.0,7,0.0,0.04436239897829353,3.3140167060191743
9,3.75,191.5,0.5707889277132138,337.47,0,2.47,-0.030000000000001137,0.5700000000000003,1,0,0,3.7,354.33000000000004,5.091659847240386,345.38,0,3.66,1.6700000000000017,4.809999999999999,4.93,345.40999999999997,9.447925698268373,338.37,1,1.27,4.829999999999998,8.119999999999997,1.5,317.14,10.346385842408932,303.36,1,6.73,9.46,4.189999999999998,1.93,286.26,23.87494921460567,337.65,4,0.16,2.3399999999999963,23.759999999999998,5.0,21.833564264045897,42.0,-5.0,8.47424670319488,5,4,2,1,1,3,0,0,1,1.7,176.53999999999996,176.53999999999996,2.57,16.78,47.0,10,1.0,1.049012681229982,3.8957767660031095
10,0.7,175.79999999999995,3.788931247726725,189.19,0,9.12,2.3400000000000034,-2.979999999999997,1,0,0,5.93,177.62,13.948949781255937,222.12,0,3.41,13.840000000000003,-1.7399999999999949,1.58,163.94000000000005,19.45022364909977,191.45,3,5.91,3.460000000000001,-19.139999999999997,0.66,167.31999999999994,19.97800040044048,168.22000000000003,3,6.03,11.990000000000002,-15.979999999999997,2.5,152.55999999999995,31.308914066125,150.36,3,4.28,-14.799999999999997,-27.589999999999996,6.0,21.8640236134311,35.0,2.0,12.7524613076396,5,3,3,1,1,3,0,0,1,4.27,150.20999999999998,150.20999999999998,7.0,50.37,41.0,4,4.0,4.297698613746434,3.3510682568012276
11,3.72,257.54,0.23430749027720124,257.03,0,2.96,-0.14999999999999858,-0.18000000000000327,0,0,1,1.25,128.44,6.720007440472072,126.35000000000002,0,3.83,-4.039999999999999,-5.370000000000001,1.3,339.43,9.470227030013584,303.32,1,3.48,4.839999999999996,8.139999999999997,2.77,14.730000000000018,13.889348436841816,41.08000000000004,3,3.41,-13.640000000000008,-2.620000000000001,3.16,317.41999999999996,14.740488458663778,277.81,3,3.95,6.68,-13.140000000000002,3.0,15.5424267240422,17.0,-7.0,11.9474224407933,5,3,3,1,1,3,1,0,0,3.98,213.49,213.49,2.59,22.26,20.0,10,0.0,0.3856647478406785,4.642944683408132
12,3.76,354.78,2.032264746532792,274.42,0,4.28,0.30000000000000426,2.009999999999998,0,0,1,0.21,191.37,2.9476261635424543,204.31,0,5.01,1.2700000000000031,-2.66,1.25,238.84,5.634935669552934,254.67000000000002,0,5.12,5.619999999999997,0.41000000000000014,3.25,207.98,10.771077012072661,241.81,0,2.71,10.440000000000005,-2.6500000000000004,4.4,307.57,13.342653409273584,316.45,0,5.1,11.420000000000002,6.899999999999999,11.0,23.9572427292031,7.0,-7.0,11.621918829491198,5,4,2,1,1,3,0,1,0,2.25,207.67000000000002,207.67000000000002,3.34,17.46,18.0,18,-1.0,-0.604882788855889,2.0476028686389327
13,4.81,338.18,0.4459820624195563,26.64,0,5.74,0.14999999999999858,-0.4200000000000017,1,0,0,2.51,340.15,7.398013246811605,345.0,0,6.06,4.450000000000003,-5.909999999999997,1.93,51.85,12.827942157649444,54.6,0,6.08,-10.449999999999996,-7.439999999999998,1.44,35.23,18.470498098318842,28.33,0,5.58,-9.280000000000001,-15.969999999999999,1.39,46.75,22.50056221519809,43.52,1,3.68,-6.57,-21.52,23.0,24.054291410522698,50.0,15.0,23.6582061245139,4,4,3,1,3,1,0,0,1,1.02,349.49,349.49,4.91,52.9,73.0,8,-1.0,-0.7031522476929979,9.091366352309707
14,1.93,169.01,0.7930952023559256,185.06,0,3.84,-0.7299999999999898,0.3100000000000023,0,0,0,4.14,16.86,1.320037878244401,342.36,0,4.84,-1.289999999999992,0.28000000000000114,1.11,2.84,8.565191182921724,350.8,0,5.73,3.950000000000003,-7.600000000000001,2.21,2.25,11.005971106631163,307.03,1,4.29,9.829999999999998,4.950000000000003,2.71,2.86,24.169720726561987,332.13,4,4.51,17.230000000000004,-16.95,6.0,22.7801611298805,44.0,-3.0,9.48454383949595,5,4,2,1,1,3,0,0,1,3.0,104.89,104.89,3.31,41.58,50.0,9,2.0,2.2725893701808673,3.43822850799188
15,2.47,186.89,0.47759815745038603,217.32,0,7.34,0.45000000000000284,-0.1600000000000037,0,0,1,3.13,131.48000000000002,11.088814183671762,162.86,0,6.61,5.930000000000007,9.369999999999997,0.03,302.83,14.198035075319401,227.72,2,0.02,-9.11,-10.89,2.66,179.72000000000003,14.986156945661547,253.32999999999998,2,4.03,14.349999999999994,-4.32,1.2,77.63999999999999,20.760975410611135,44.16999999999996,4,8.39,20.700000000000003,1.5899999999999963,3.0,20.869044742685798,92.0,-7.0,8.8689938589366,5,3,3,1,1,3,0,0,1,2.01,177.76999999999998,177.76999999999998,7.97,40.1,95.0,10,1.0,1.097580823344316,4.695814127189807
16,1.81,223.9,3.0594280511232785,202.15,0,5.54,3.049999999999997,0.240000000000002,1,0,0,1.72,207.2,5.036983224113416,222.87,0,5.58,4.159999999999997,-2.8400000000000034,1.14,162.51999999999998,8.797891792924034,151.92000000000002,0,6.54,-0.7000000000000028,-8.770000000000003,0.88,173.19000000000005,21.348969530167025,176.44000000000005,1,5.69,3.4399999999999977,-21.07,1.03,186.57,26.1692510401043,209.14,3,4.37,16.190000000000005,-20.56,5.0,22.597303074703397,66.0,-5.0,13.7276563428527,5,4,2,1,1,3,0,1,0,1.47,145.25,145.25,5.78,52.07,71.0,10,2.0,2.1043040899610332,3.952107675657317
17,2.84,205.16,1.2873616430514037,250.53,0,6.14,1.230000000000004,0.3799999999999999,1,0,0,1.3,140.93,12.216849020921881,143.23,0,5.19,-5.949999999999996,10.67,2.11,191.53,12.576016857495066,205.51,0,5.72,6.290000000000006,10.89,1.77,151.49,13.073040962224512,140.62,0,4.97,-1.3799999999999955,13.0,1.04,152.71,29.258771334422093,133.75,2,4.16,-6.789999999999992,28.46,13.0,22.2216171692804,76.0,3.0,21.2217587955627,5,4,2,1,1,3,0,0,1,3.07,163.01,163.01,4.77,1.67,89.0,10,0.0,0.08172287527943922,3.419808324964833
18,5.54,339.48,6.067635453782629,341.33,1,3.52,-5.209999999999994,3.1099999999999994,0,0,0,2.7,134.79,12.663020966578232,335.15,3,4.37,-10.949999999999996,-6.360000000000001,1.44,186.45,15.668647037954488,176.14,4,3.55,-12.36,9.629999999999999,3.02,51.14,19.401298925587433,356.4,4,6.95,1.980000000000004,19.3,1.02,164.93,24.07244482806015,110.19,5,1.87,-23.65,4.489999999999998,4.0,19.1086500373522,72.0,-6.0,12.973810632743001,6,4,1,1,1,3,0,0,0,3.24,205.31,205.31,4.75,19.01,76.0,10,3.0,4.174875360165061,4.106423239958532
19,0.8,287.82,6.4979073554491364,262.33,0,6.26,6.219999999999999,-1.8800000000000008,1,0,0,1.88,340.53,7.097302304397063,297.99,0,6.76,6.339999999999989,3.1899999999999995,4.2,287.53,15.465581140067124,262.69,1,4.53,15.409999999999997,-1.3100000000000005,2.61,317.76,22.092643572012836,46.94,3,4.3,-10.570000000000007,19.4,3.05,0.7799999999999727,26.12110258009795,354.69,4,4.93,12.079999999999998,23.159999999999997,-4.0,21.6633619576325,86.0,-9.0,9.978372508045439,5,3,3,1,1,3,1,0,0,1.38,40.539999999999964,40.539999999999964,6.39,11.17,82.0,5,8.0,8.020499487057123,10.365282877923164
20,3.45,10.909999999999968,1.0499999999999972,6.189999999999998,0,6.39,0.6299999999999955,0.8399999999999999,0,0,1,1.64,202.42000000000002,5.65827712294122,238.86,0,3.73,3.3499999999999943,-4.5600000000000005,1.32,12.419999999999959,8.732840316872855,4.939999999999998,0,6.14,1.2000000000000028,8.649999999999999,3.49,172.81999999999994,10.204724396082435,191.11,0,2.28,6.920000000000002,-7.5,1.84,68.62,13.098538086366739,57.69,1,3.48,-6.890000000000001,11.14,5.0,23.4633834262145,70.0,-5.0,7.881722313058621,5,3,3,1,2,2,0,1,0,2.21,33.27999999999997,33.27999999999997,5.38,18.21,75.0,10,3.0,3.5959478599954764,3.9713746402703682
21,2.28,250.82999999999998,2.47606542724541,244.91,0,5.23,1.9699999999999989,1.5,1,0,0,2.6,205.71,4.288123132560448,263.07,1,5.98,4.060000000000002,1.3800000000000026,0.73,182.02,9.093162266230596,183.81,2,7.75,4.899999999999999,-7.659999999999997,2.96,150.14,13.535955821440906,128.86,2,3.93,-3.25,-13.139999999999997,0.92,199.93,14.215952307179423,228.21,2,7.45,12.969999999999999,-5.82,-1.0,23.520434586634103,59.0,-10.0,9.183404766309062,5,3,3,1,1,3,0,0,1,3.2,174.47000000000003,174.47000000000003,5.27,43.87,58.0,9,1.0,1.0826587534619705,7.722322321045794
22,2.85,327.02,1.3713132391981055,309.51,0,5.36,1.0600000000000023,-0.8699999999999974,1,0,0,1.62,23.95,11.979770448552006,41.88,0,6.6,-3.1799999999999997,-11.549999999999997,0.48,18.07,13.675562145666994,18.36,0,6.52,1.990000000000002,-13.530000000000001,1.29,27.61,14.986133590756486,23.58,0,5.52,-6.689999999999998,-13.409999999999997,1.13,350.1,20.79654057770186,343.58,3,5.19,14.810000000000002,-14.600000000000001,4.0,18.833444487135104,68.0,2.0,13.1667749359546,4,4,3,1,3,1,0,0,1,3.42,352.36,352.36,4.19,49.68,72.0,2,0.0,0.20889043715351363,3.9609322745600366
23,3.14,229.49,2.300630348404541,244.71,0,5.06,2.25,-0.4800000000000004,0,0,1,1.99,199.01,3.268042227389357,229.86,0,6.62,2.759999999999998,1.75,4.05,284.03,5.126597312057969,292.6,0,2.5,3.280000000000001,-3.9399999999999977,3.12,324.24,10.67063728181218,350.03,0,6.24,4.490000000000002,-9.68,3.01,256.11,18.955827599975688,266.13,4,4.62,18.950000000000003,-0.46999999999999886,5.0,18.040821802440103,75.0,-17.0,12.0092609328759,6,4,1,1,1,3,0,0,1,5.37,160.0,160.0,4.59,26.29,80.0,22,1.0,1.32454617850874,5.249035665176052
24,4.46,191.66,1.2619429464123955,236.44,0,5.46,1.0499999999999972,-0.7000000000000028,0,0,0,3.58,28.840000000000032,13.912620170190806,20.310000000000002,1,4.85,8.130000000000003,-11.29,2.15,181.2,16.339412474137493,176.12,1,6.2,2.9000000000000057,-16.08,5.7,180.9,18.747202457966893,168.36,1,2.44,-12.239999999999995,-14.200000000000003,2.3,166.70000000000005,26.425270102687694,181.02,3,4.42,2.5700000000000074,-26.3,1.0,24.0959566910803,62.0,-9.0,8.96223355613575,4,4,3,1,2,2,0,1,0,5.28,158.35000000000002,158.35000000000002,3.5,49.17,63.0,10,3.0,3.9472624038644426,6.235902520165838
25,1.73,205.99,2.7499999999999996,245.09,0,6.66,2.6400000000000006,-0.769999999999996,0,0,1,2.91,312.24,4.129818397944396,305.65999999999997,0,3.36,1.730000000000004,3.75,1.36,181.82,11.932518594161081,179.18000000000006,1,6.14,6.369999999999997,-10.09,4.52,197.72,14.742625275031576,249.61,3,2.21,14.729999999999997,0.6099999999999994,2.4,183.02,21.452302906681137,201.93,4,4.75,5.169999999999995,-20.82,1.0,21.3185998968624,58.0,-5.0,7.22525072651141,4,4,3,1,2,2,0,1,0,4.51,162.49,162.49,5.43,40.04,59.0,6,4.0,3.8877012064490373,5.894573896104702
26,1.92,144.5,3.3440843290802293,121.19999999999999,0,9.6,0.6999999999999957,-3.269999999999996,1,0,0,2.24,133.52999999999997,3.7938898244413997,134.49,0,8.49,-2.5600000000000023,-2.799999999999997,2.05,138.58999999999997,6.707406354172969,126.92000000000002,0,8.86,2.069999999999993,-6.3799999999999955,2.11,122.63999999999999,10.160398614227692,128.58999999999997,0,7.39,-3.210000000000001,-9.64,1.01,147.31,14.456545230448386,134.16000000000003,0,8.47,4.109999999999999,-13.86,8.0,18.2416059345903,33.0,3.0,29.983488469157802,5,3,3,1,2,2,0,0,0,1.98,127.33999999999997,127.33999999999997,7.67,49.58,41.0,5,7.0,7.706658820416351,3.1702237109420817
27,2.75,11.840000000000032,1.8469434208984334,1.3199999999999932,0,5.75,0.5600000000000023,1.7600000000000016,0,0,0,4.56,135.51999999999998,5.48933511456533,127.39999999999998,0,3.04,-5.479999999999997,-0.3200000000000003,4.12,295.2,8.223405620544328,268.32,1,5.87,8.200000000000003,0.620000000000001,2.38,3.9399999999999977,9.494419413529194,348.75,1,6.26,3.3599999999999994,8.880000000000003,1.95,73.98000000000002,16.575189290020187,68.06,2,2.83,-15.879999999999995,4.75,10.0,22.850917104133895,14.0,2.0,10.8208428833023,5,3,3,1,1,3,0,1,0,4.04,32.44,32.44,3.67,26.79,24.0,8,8.0,8.17891656136976,3.2449669595225714
28,2.53,316.03,1.0435037134576932,268.32,0,4.32,0.7999999999999972,-0.6699999999999999,1,0,0,3.32,124.27,5.985883393451632,87.55,0,4.49,-5.280000000000001,-2.8200000000000003,1.83,121.98,6.45914080973623,108.0,0,5.72,-4.420000000000002,4.709999999999999,2.34,158.18,6.460472118970873,176.4,0,5.42,3.289999999999999,5.5600000000000005,0.58,144.56,12.080066224984034,153.66,1,5.48,-1.9600000000000009,11.92,13.0,23.0984923750447,62.0,-12.0,10.7034864566708,5,4,2,1,1,3,0,1,0,2.11,134.18,134.18,5.83,13.92,75.0,25,2.0,2.200429568136542,3.3698440851585474
29,2.11,225.97,3.0520321099228322,227.25,0,4.72,2.450000000000003,1.8200000000000003,0,0,1,0.84,207.57,4.224133047147073,212.07,1,5.69,2.3200000000000074,3.5299999999999976,6.49,74.4,11.43365208496393,33.0,1,2.1,2.200000000000003,-11.22,4.22,342.26,13.638196361689474,326.17,1,4.51,7.299999999999997,-11.520000000000001,5.05,278.1,20.47270377844608,280.41,3,2.52,19.400000000000006,-6.540000000000001,5.0,22.6911956891997,27.0,-5.0,8.15173336118235,5,4,2,1,1,3,0,0,1,1.13,136.17,136.17,1.8,22.1,32.0,10,0.0,0.5490927922282935,4.0902239920396815
30,4.03,303.96,1.011385188738692,326.19,0,4.72,0.7000000000000028,0.7299999999999969,1,0,0,2.36,197.54,4.716545345907323,223.94,0,6.26,1.8699999999999974,-4.330000000000005,1.93,96.70999999999998,7.117583859709699,99.81,0,4.35,-7.100000000000001,0.5,5.19,127.5,7.643454716291581,106.19999999999999,0,4.7,-7.32,-2.200000000000003,0.99,142.14999999999998,12.288637027758618,149.36,1,6.54,-3.9100000000000037,-11.650000000000006,17.0,21.4918007193472,10.0,7.0,18.9272830566722,5,4,2,1,2,2,0,0,1,1.61,38.50999999999999,38.50999999999999,1.66,44.63,27.0,10,1.0,1.2508235914046963,3.3964931083028205
